[12:51:19] [main/INFO] [FML/]: Forge Mod Loader version 7.2.207.1110 for Minecraft 1.7.2 loading
[12:51:19] [main/INFO] [FML/]: Java is OpenJDK 64-Bit Server VM, version 1.7.0_55, running on Linux:amd64:3.14.6-200.fc20.x86_64, installed at /usr/lib/jvm/java-1.7.0-openjdk-1.7.0.60-2.4.7.4.fc20.x86_64/jre
[12:51:19] [main/DEBUG] [FML/]: Java classpath at launch is /etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/rhino.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/jsse.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/jce.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/management-agent.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/charsets.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/rt.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/resources.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/ext/pulse-java.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/ext/localedata.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/ext/zipfs.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/ext/sunpkcs11.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/ext/dnsns.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/ext/sunjce_provider.jar:/home/daroc/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.1.1110/forgeSrc-1.7.2-10.12.1.1110.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/net.minecraft/launchwrapper/1.9/116f2aad5b0c68353ebed66cd463517db6522f7e/launchwrapper-1.9.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.ow2.asm/asm-debug-all/4.1/dd6ba5c392d4102458494e29f54f70ac534ec2a2/asm-debug-all-4.1.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.scala-lang/scala-library/2.10.2/6ba65d12cd09d441083262d6f73d2257fec7c663/scala-library-2.10.2.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.scala-lang/scala-compiler/2.10.2/64c8b1380cc53d6850823d6e4e7ae984aa44ef9c/scala-compiler-2.10.2.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/net.sf.jopt-simple/jopt-simple/4.5/6065cc95c661255349c1d0756657be17c29a4fd3/jopt-simple-4.5.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/java3d/vecmath/1.3.1/a0ae4f51da409fa0c20fa0ca59e6bbc9413ae71d/vecmath-1.3.1.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/net.sf.trove4j/trove4j/3.0.3/42ccaf4761f0dfdfa805c9e340d99a755907e2dd/trove4j-3.0.3.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/com.ibm.icu/icu4j-core-mojang/51.2/63d216a9311cca6be337c1e458e587f99d382b84/icu4j-core-mojang-51.2.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/lzma/lzma/0.0.1/521616dc7487b42bef0e803bd2fa3faf668101d7/lzma-0.0.1.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/com.paulscode/codecjorbis/20101023/c73b5636faf089d9f00e8732a829577de25237ee/codecjorbis-20101023.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/com.paulscode/codecwav/20101023/12f031cfe88fef5c1dd36c563c0a3a69bd7261da/codecwav-20101023.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/com.paulscode/libraryjavasound/20101123/5c5e304366f75f9eaa2e8cca546a1fb6109348b3/libraryjavasound-20101123.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/com.paulscode/librarylwjglopenal/20100824/73e80d0794c39665aec3f62eee88ca91676674ef/librarylwjglopenal-20100824.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/com.paulscode/soundsystem/20120107/419c05fe9be71f792b2d76cfc9b67f1ed0fec7f6/soundsystem-20120107.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/io.netty/netty-all/4.0.10.Final/9e50bd52ffe257a0e2cd8d971688d6ce7d174325/netty-all-4.0.10.Final.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/com.google.guava/guava/15.0/ed727a8d9f247e2050281cb083f1c77b09dcb5cd/guava-15.0.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.apache.commons/commons-lang3/3.1/905075e6c80f206bbe6cf1e809d2caa69f420c76/commons-lang3-3.1.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/commons-io/commons-io/2.4/b1b6ea3b7e4aa4f492509a4952029cd8e48019ad/commons-io-2.4.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/net.java.jinput/jinput/2.0.5/39c7796b469a600f72380316f6b1f11db6c2c7c4/jinput-2.0.5.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/net.java.jutils/jutils/1.0.0/e12fe1fda814bd348c1579329c86943d2cd3c6a6/jutils-1.0.0.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/com.google.code.gson/gson/2.2.4/a60a5e993c98c864010053cb901b7eab25306568/gson-2.2.4.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/com.mojang/authlib/1.3/4fb033c2d6eccced08752d8f33e8c3a0a45deb2d/authlib-1.3.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.apache.logging.log4j/log4j-api/2.0-beta9/1dd66e68cccd907880229f9e2de1314bd13ff785/log4j-api-2.0-beta9.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.apache.logging.log4j/log4j-core/2.0-beta9/678861ba1b2e1fccb594bb0ca03114bb05da9695/log4j-core-2.0-beta9.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.lwjgl.lwjgl/lwjgl/2.9.0/5654d06e61a1bba7ae1e7f5233e1106be64c91cd/lwjgl-2.9.0.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.lwjgl.lwjgl/lwjgl_util/2.9.0/a778846b64008fc7f48ead2377f034e547991699/lwjgl_util-2.9.0.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.lwjgl.lwjgl/lwjgl-platform/2.9.0/2ba5dcb11048147f1a74eff2deb192c001321f77/lwjgl-platform-2.9.0-natives-linux.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.lwjgl.lwjgl/lwjgl-platform/2.9.0/6621b382cb14cc409b041d8d72829156a87c31aa/lwjgl-platform-2.9.0-natives-osx.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.lwjgl.lwjgl/lwjgl-platform/2.9.0/3f11873dc8e84c854ec7c5a8fd2e869f8aaef764/lwjgl-platform-2.9.0-natives-windows.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/net.java.jinput/jinput-platform/2.0.5/7ff832a6eb9ab6a767f1ade2b548092d0fa64795/jinput-platform-2.0.5-natives-linux.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/net.java.jinput/jinput-platform/2.0.5/53f9c919f34d2ca9de8c51fc4e1e8282029a9232/jinput-platform-2.0.5-natives-osx.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/net.java.jinput/jinput-platform/2.0.5/385ee093e01f587f30ee1c8a2ee7d408fd732e16/jinput-platform-2.0.5-natives-windows.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.scala-lang/scala-reflect/2.10.2/444ff8e89a81697997ed8a98a4642ba283130249/scala-reflect-2.10.2.jar:/home/daroc/Downloads/idea-IC-135.909/lib/idea_rt.jar:/home/daroc/Downloads/idea-IC-135.909/plugins/Groovy/lib/agent/gragent.jar
[12:51:19] [main/DEBUG] [FML/]: Java library path at launch is /home/daroc/ProperPlants/build/natives
[12:51:19] [main/INFO] [FML/]: Managed to load a deobfuscated Minecraft name- we are in a deobfuscated environment. Skipping runtime deobfuscation
[12:51:19] [main/DEBUG] [FML/]: Instantiating coremod class FMLCorePlugin
[12:51:19] [main/DEBUG] [FML/]: Added access transformer class cpw.mods.fml.common.asm.transformers.AccessTransformer to enqueued access transformers
[12:51:19] [main/DEBUG] [FML/]: Enqueued coremod FMLCorePlugin
[12:51:19] [main/DEBUG] [FML/]: Instantiating coremod class FMLForgePlugin
[12:51:19] [main/DEBUG] [FML/]: Added access transformer class net.minecraftforge.transformers.ForgeAccessTransformer to enqueued access transformers
[12:51:19] [main/DEBUG] [FML/]: Enqueued coremod FMLForgePlugin
[12:51:19] [main/DEBUG] [FML/]: All fundamental core mods are successfully located
[12:51:19] [main/DEBUG] [FML/]: Discovering coremods
[12:51:19] [main/INFO] [LaunchWrapper/]: Loading tweak class name cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[12:51:19] [main/INFO] [LaunchWrapper/]: Loading tweak class name cpw.mods.fml.common.launcher.FMLDeobfTweaker
[12:51:19] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[12:51:19] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[12:51:19] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.relauncher.CoreModManager$FMLPluginWrapper
[12:51:19] [main/DEBUG] [FML/]: Injecting coremod FMLCorePlugin {cpw.mods.fml.relauncher.FMLCorePlugin} class transformers
[12:51:19] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.MarkerTransformer
[12:51:20] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.SideTransformer
[12:51:20] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.EventSubscriptionTransformer
[12:51:20] [main/DEBUG] [FML/]: Injection complete
[12:51:20] [main/DEBUG] [FML/]: Running coremod plugin for FMLCorePlugin {cpw.mods.fml.relauncher.FMLCorePlugin}
[12:51:20] [main/DEBUG] [FML/]: Running coremod plugin FMLCorePlugin
[12:51:20] [main/ERROR] [FML/]: The binary patch set is missing. Either you are in a development environment, or things are not going to work!
[12:51:27] [main/ERROR] [FML/]: The minecraft jar file:/home/daroc/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.1.1110/forgeSrc-1.7.2-10.12.1.1110.jar!/net/minecraft/client/ClientBrandRetriever.class appears to be corrupt! There has been CRITICAL TAMPERING WITH MINECRAFT, it is highly unlikely minecraft will work! STOP NOW, get a clean copy and try again!
[12:51:27] [main/ERROR] [FML/]: FML has been ordered to ignore the invalid or missing minecraft certificate. This is very likely to cause a problem!
[12:51:27] [main/ERROR] [FML/]: Technical information: ClientBrandRetriever was at jar:file:/home/daroc/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.1.1110/forgeSrc-1.7.2-10.12.1.1110.jar!/net/minecraft/client/ClientBrandRetriever.class, there were 0 certificates for it
[12:51:27] [main/ERROR] [FML/]: FML appears to be missing any signature data. This is not a good thing
[12:51:27] [main/DEBUG] [FML/]: Coremod plugin class FMLCorePlugin run successfully
[12:51:27] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.relauncher.CoreModManager$FMLPluginWrapper
[12:51:27] [main/DEBUG] [FML/]: Injecting coremod FMLForgePlugin {net.minecraftforge.classloading.FMLForgePlugin} class transformers
[12:51:27] [main/DEBUG] [FML/]: Injection complete
[12:51:27] [main/DEBUG] [FML/]: Running coremod plugin for FMLForgePlugin {net.minecraftforge.classloading.FMLForgePlugin}
[12:51:27] [main/DEBUG] [FML/]: Running coremod plugin FMLForgePlugin
[12:51:27] [main/DEBUG] [FML/]: Coremod plugin class FMLForgePlugin run successfully
[12:51:27] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLDeobfTweaker
[12:51:27] [main/DEBUG] [FML/]: Loaded 32 rules from AccessTransformer config file fml_at.cfg
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:nether_star 399 net.minecraft.item.ItemSimpleFoiled@41a26593 (req. id 399)
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:pumpkin_pie 400 net.minecraft.item.ItemFood@cbab78f (req. id 400)
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:fireworks 401 net.minecraft.item.ItemFirework@5b019cc2 (req. id 401)
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:firework_charge 402 net.minecraft.item.ItemFireworkCharge@7c533fbf (req. id 402)
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:enchanted_book 403 net.minecraft.item.ItemEnchantedBook@3854e123 (req. id 403)
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:comparator 404 net.minecraft.item.ItemReed@4c88ddb9 (req. id 404)
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:netherbrick 405 net.minecraft.item.Item@2d94c3f0 (req. id 405)
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:quartz 406 net.minecraft.item.Item@1cbd8f1 (req. id 406)
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:tnt_minecart 407 net.minecraft.item.ItemMinecart@6e0fb722 (req. id 407)
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:hopper_minecart 408 net.minecraft.item.ItemMinecart@712f46da (req. id 408)
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:iron_horse_armor 417 net.minecraft.item.Item@56d4cc43 (req. id 417)
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:golden_horse_armor 418 net.minecraft.item.Item@2cae6f3e (req. id 418)
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:diamond_horse_armor 419 net.minecraft.item.Item@7009665c (req. id 419)
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:lead 420 net.minecraft.item.ItemLead@1709f391 (req. id 420)
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:name_tag 421 net.minecraft.item.ItemNameTag@5bc8ac1d (req. id 421)
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:command_block_minecart 422 net.minecraft.item.ItemMinecart@539bd2fe (req. id 422)
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:record_13 2256 net.minecraft.item.ItemRecord@50984625 (req. id 2256)
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:record_cat 2257 net.minecraft.item.ItemRecord@3d255079 (req. id 2257)
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:record_blocks 2258 net.minecraft.item.ItemRecord@5cc6574b (req. id 2258)
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:record_chirp 2259 net.minecraft.item.ItemRecord@618d2c82 (req. id 2259)
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:record_far 2260 net.minecraft.item.ItemRecord@7b653cd6 (req. id 2260)
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:record_mall 2261 net.minecraft.item.ItemRecord@337d44e4 (req. id 2261)
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:record_mellohi 2262 net.minecraft.item.ItemRecord@6535ef24 (req. id 2262)
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:record_stal 2263 net.minecraft.item.ItemRecord@37e75865 (req. id 2263)
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:record_strad 2264 net.minecraft.item.ItemRecord@355c6b8f (req. id 2264)
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:record_ward 2265 net.minecraft.item.ItemRecord@469994a7 (req. id 2265)
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:record_11 2266 net.minecraft.item.ItemRecord@cee8427 (req. id 2266)
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:record_wait 2267 net.minecraft.item.ItemRecord@7f262312 (req. id 2267)
[12:51:50] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPressurePlateWeighted@4f2fe2d1 for ItemBlock net.minecraft.item.ItemBlock@7e1a6b53 at id 148, original id requested: 148
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:heavy_weighted_pressure_plate 148 net.minecraft.item.ItemBlock@7e1a6b53 (req. id 148)
[12:51:50] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCactus@6494c757 for ItemBlock net.minecraft.item.ItemBlock@787c56d2 at id 81, original id requested: 81
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:cactus 81 net.minecraft.item.ItemBlock@787c56d2 (req. id 81)
[12:51:50] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@d48b94 for ItemBlock net.minecraft.item.ItemBlock@2b2832ca at id 21, original id requested: 21
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:lapis_ore 21 net.minecraft.item.ItemBlock@2b2832ca (req. id 21)
[12:51:50] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCompressedPowered@2c38d609 for ItemBlock net.minecraft.item.ItemBlock@5c1e81e8 at id 152, original id requested: 152
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:redstone_block 152 net.minecraft.item.ItemBlock@5c1e81e8 (req. id 152)
[12:51:50] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@2b563422 for ItemBlock net.minecraft.item.ItemBlock@56e2d597 at id 128, original id requested: 128
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:sandstone_stairs 128 net.minecraft.item.ItemBlock@56e2d597 (req. id 128)
[12:51:50] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCompressed@3526af20 for ItemBlock net.minecraft.item.ItemBlock@4634d911 at id 133, original id requested: 133
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:emerald_block 133 net.minecraft.item.ItemBlock@4634d911 (req. id 133)
[12:51:50] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@38d5e82a for ItemBlock net.minecraft.item.ItemBlock@37970f19 at id 135, original id requested: 135
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:birch_stairs 135 net.minecraft.item.ItemBlock@37970f19 (req. id 135)
[12:51:50] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockMelon@33da79b1 for ItemBlock net.minecraft.item.ItemBlock@1e604ed2 at id 103, original id requested: 103
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:melon_block 103 net.minecraft.item.ItemBlock@1e604ed2 (req. id 103)
[12:51:50] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCompressed@6bd59841 for ItemBlock net.minecraft.item.ItemBlock@44d6cc92 at id 42, original id requested: 42
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:iron_block 42 net.minecraft.item.ItemBlock@44d6cc92 (req. id 42)
[12:51:50] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@51580484 for ItemBlock net.minecraft.item.ItemBlock@7210a88c at id 163, original id requested: 163
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:acacia_stairs 163 net.minecraft.item.ItemBlock@7210a88c (req. id 163)
[12:51:50] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockSapling@7ccf5e16 for ItemBlock net.minecraft.item.ItemMultiTexture@1e9ac0c6 at id 6, original id requested: 6
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:sapling 6 net.minecraft.item.ItemMultiTexture@1e9ac0c6 (req. id 6)
[12:51:50] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStone@2a8b5b48 for ItemBlock net.minecraft.item.ItemBlock@41e616dc at id 1, original id requested: 1
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:stone 1 net.minecraft.item.ItemBlock@41e616dc (req. id 1)
[12:51:50] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDynamicLiquid@203c6f3e for ItemBlock net.minecraft.item.ItemBlock@68e6e750 at id 10, original id requested: 10
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:flowing_lava 10 net.minecraft.item.ItemBlock@68e6e750 (req. id 10)
[12:51:50] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockJukebox@2cb55d78 for ItemBlock net.minecraft.item.ItemBlock@f5c6afe at id 84, original id requested: 84
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:jukebox 84 net.minecraft.item.ItemBlock@f5c6afe (req. id 84)
[12:51:50] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@7008f8b6 for ItemBlock net.minecraft.item.ItemBlock@7c745192 at id 108, original id requested: 108
[12:51:50] [main/TRACE] [FML/]: Registry add: minecraft:brick_stairs 108 net.minecraft.item.ItemBlock@7c745192 (req. id 108)
[12:51:50] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDaylightDetector@42b34e5 for ItemBlock net.minecraft.item.ItemBlock@38978813 at id 151, original id requested: 151
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:daylight_detector 151 net.minecraft.item.ItemBlock@38978813 (req. id 151)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPistonBase@462fd484 for ItemBlock net.minecraft.item.ItemPiston@541e6df7 at id 33, original id requested: 33
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:piston 33 net.minecraft.item.ItemPiston@541e6df7 (req. id 33)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockSnow@55a25092 for ItemBlock net.minecraft.item.ItemSnow@4b86e4db at id 78, original id requested: 78
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:snow_layer 78 net.minecraft.item.ItemSnow@4b86e4db (req. id 78)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockMushroom@1b7157b9 for ItemBlock net.minecraft.item.ItemBlock@51b0c9a at id 40, original id requested: 40
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:red_mushroom 40 net.minecraft.item.ItemBlock@51b0c9a (req. id 40)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDynamicLiquid@28a337fb for ItemBlock net.minecraft.item.ItemBlock@32d85514 at id 8, original id requested: 8
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:flowing_water 8 net.minecraft.item.ItemBlock@32d85514 (req. id 8)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockChest@44951950 for ItemBlock net.minecraft.item.ItemBlock@18b9ae20 at id 54, original id requested: 54
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:chest 54 net.minecraft.item.ItemBlock@18b9ae20 (req. id 54)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockColored@1ccddcc3 for ItemBlock net.minecraft.item.ItemCloth@28bc2cff at id 35, original id requested: 35
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:wool 35 net.minecraft.item.ItemCloth@28bc2cff (req. id 35)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@346d9c81 for ItemBlock net.minecraft.item.ItemBlock@5a2e2e3d at id 16, original id requested: 16
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:coal_ore 16 net.minecraft.item.ItemBlock@5a2e2e3d (req. id 16)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPistonBase@20fce3ef for ItemBlock net.minecraft.item.ItemPiston@dddd50c at id 29, original id requested: 29
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:sticky_piston 29 net.minecraft.item.ItemPiston@dddd50c (req. id 29)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.Block@122a365e for ItemBlock net.minecraft.item.ItemBlock@5ece0df0 at id 7, original id requested: 7
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:bedrock 7 net.minecraft.item.ItemBlock@5ece0df0 (req. id 7)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockGravel@367f8672 for ItemBlock net.minecraft.item.ItemBlock@29f53830 at id 13, original id requested: 13
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:gravel 13 net.minecraft.item.ItemBlock@29f53830 (req. id 13)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockWorkbench@12a83edb for ItemBlock net.minecraft.item.ItemBlock@223becd5 at id 58, original id requested: 58
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:crafting_table 58 net.minecraft.item.ItemBlock@223becd5 (req. id 58)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPressurePlate@4112566f for ItemBlock net.minecraft.item.ItemBlock@c39a582 at id 72, original id requested: 72
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:wooden_pressure_plate 72 net.minecraft.item.ItemBlock@c39a582 (req. id 72)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockNetherrack@405768b1 for ItemBlock net.minecraft.item.ItemBlock@1ca10013 at id 87, original id requested: 87
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:netherrack 87 net.minecraft.item.ItemBlock@1ca10013 (req. id 87)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockNewLog@27323586 for ItemBlock net.minecraft.item.ItemMultiTexture@e0bee14 at id 162, original id requested: 162
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:log2 162 net.minecraft.item.ItemMultiTexture@e0bee14 (req. id 162)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockTorch@238b1d64 for ItemBlock net.minecraft.item.ItemBlock@313b6a40 at id 50, original id requested: 50
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:torch 50 net.minecraft.item.ItemBlock@313b6a40 (req. id 50)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFurnace@464a149a for ItemBlock net.minecraft.item.ItemBlock@33bca900 at id 61, original id requested: 61
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:furnace 61 net.minecraft.item.ItemBlock@33bca900 (req. id 61)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCompressed@49b2f5a1 for ItemBlock net.minecraft.item.ItemBlock@26fb5989 at id 22, original id requested: 22
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:lapis_block 22 net.minecraft.item.ItemBlock@26fb5989 (req. id 22)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRedstoneOre@2957e72 for ItemBlock net.minecraft.item.ItemBlock@3fb3455d at id 73, original id requested: 73
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:redstone_ore 73 net.minecraft.item.ItemBlock@3fb3455d (req. id 73)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@7eb37922 for ItemBlock net.minecraft.item.ItemBlock@128efd57 at id 134, original id requested: 134
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:spruce_stairs 134 net.minecraft.item.ItemBlock@128efd57 (req. id 134)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@52394fb3 for ItemBlock net.minecraft.item.ItemBlock@699a6445 at id 67, original id requested: 67
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:stone_stairs 67 net.minecraft.item.ItemBlock@699a6445 (req. id 67)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockLever@468c4df1 for ItemBlock net.minecraft.item.ItemBlock@172d242d at id 69, original id requested: 69
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:lever 69 net.minecraft.item.ItemBlock@172d242d (req. id 69)
